ID,SubmissionTimestamp,UserFKOfObserver,PlantFK,LocalDate,LocalTime,ObservationMethod,Notes,WetLeaves,PlantSpecies,NumberOfLeaves,AverageLeafLength,HerbivoryScore,SubmittedThroughApp,MinimumTemperature,MaximumTemperature
3088,1527673140,819,1990,2018-05-30,09:39:00,Visual,,0,"Flowering dogwood",50,8,1,1,9999,9999
3089,1527673140,821,1988,2018-05-30,09:39:00,"Beat sheet",,0,"American beech",65,7,0,1,9999,9999
3090,1527673080,820,1987,2018-05-30,09:38:00,Visual,,0,"White oak",50,13,0,1,9999,9999
3091,1527673260,819,1990,2018-05-30,09:41:00,"Beat sheet",,0,"Flowering dogwood",40,9,1,1,9999,9999
3092,1527673560,819,2004,2018-05-30,09:46:00,Visual,,0,"Black cherry",50,8,1,1,9999,9999
3093,1527673680,821,2002,2018-05-30,09:48:00,Visual,,0,"Black cherry",50,8,1,1,9999,9999
3094,1527673620,820,2003,2018-05-30,09:47:00,Visual,,0,"Sugar maple",50,8,1,1,9999,9999
3095,1527673740,819,2004,2018-05-30,09:49:00,"Beat sheet",,0,"Black cherry",50,9,1,1,9999,9999
3096,1527673740,821,2002,2018-05-30,09:49:00,"Beat sheet",,0,"Black cherry",65,8,1,1,9999,9999
3097,1527673740,820,2003,2018-05-30,09:49:00,"Beat sheet",,0,"Sugar maple",50,9,1,1,9999,9999
3098,1527673980,820,2005,2018-05-30,09:53:00,Visual,,0,"Eastern redbud",50,9,0,1,9999,9999
3099,1527673920,819,2006,2018-05-30,09:52:00,Visual,,0,"Elm spp.",50,8,1,1,9999,9999
3100,1527674100,820,2005,2018-05-30,09:55:00,"Beat sheet",,0,"Eastern redbud",40,9,0,1,9999,9999
3101,1527674220,819,2006,2018-05-30,09:57:00,"Beat sheet",,0,"Elm spp.",50,9,1,1,9999,9999
3102,1527674220,821,2001,2018-05-30,09:57:00,Visual,,0,"Black cherry",50,7,0,1,9999,9999
3103,1527674340,821,2001,2018-05-30,09:59:00,"Beat sheet",,0,"Black cherry",55,7,0,1,9999,9999
3104,1527674340,820,2000,2018-05-30,09:59:00,Visual,,0,"Unknown spp.",50,10,1,1,9999,9999
3105,1527674340,819,1999,2018-05-30,09:59:00,Visual,,0,"Black cherry",50,10,1,1,9999,9999
3106,1527674400,820,2000,2018-05-30,10:00:00,"Beat sheet",,0,"Unknown spp.",30,9,3,1,9999,9999
3107,1527674520,819,1999,2018-05-30,10:02:00,"Beat sheet",,0,"Black cherry",40,9,1,1,9999,9999
3108,1527674520,820,1998,2018-05-30,10:02:00,Visual,,0,"Elm spp.",50,6,1,1,9999,9999
3109,1527674580,821,1997,2018-05-30,10:03:00,Visual,,0,"White oak",50,14,2,1,9999,9999
3110,1527674640,819,1996,2018-05-30,10:04:00,Visual,,0,"Elm spp.",50,9,1,1,9999,9999
3111,1527674640,821,1997,2018-05-30,10:04:00,"Beat sheet",,0,"White oak",30,14,1,1,9999,9999
3112,1527674700,819,1996,2018-05-30,10:05:00,"Beat sheet",,0,"Elm spp.",50,9,2,1,9999,9999
3113,1527674640,820,1998,2018-05-30,10:04:00,"Beat sheet",,0,"Elm spp.",30,8,1,1,9999,9999
3114,1527674820,821,1995,2018-05-30,10:07:00,Visual,,0,"Unknown spp.",50,6,3,1,9999,9999
3115,1527674880,819,1994,2018-05-30,10:08:00,Visual,,0,"Unknown spp.",50,8,2,1,9999,9999
3116,1527674940,820,1993,2018-05-30,10:09:00,Visual,,0,Sweetgum,50,5,2,1,9999,9999
3117,1527674940,821,1995,2018-05-30,10:09:00,"Beat sheet",,0,"Unknown spp.",45,6,3,1,9999,9999
3118,1527675000,820,1993,2018-05-30,10:10:00,"Beat sheet",,0,Sweetgum,50,5,1,1,9999,9999
3119,1527675000,819,1994,2018-05-30,10:10:00,"Beat sheet",,0,"Unknown spp.",30,1,2,1,9999,9999
3120,1527675060,821,1992,2018-05-30,10:11:00,Visual,,0,"Unknown spp.",50,12,0,1,9999,9999
3121,1527675060,820,1992,2018-05-30,10:11:00,"Beat sheet",,0,"Unknown spp.",40,10,0,1,9999,9999
3122,1527675180,819,2011,2018-05-30,10:13:00,Visual,,0,"Black cherry",50,8,1,1,9999,9999
3123,1527675240,820,2009,2018-05-30,10:14:00,Visual,,0,Sweetgum,50,10,0,1,9999,9999
3124,1527675240,821,2010,2018-05-30,10:14:00,Visual,,0,"Black cherry",50,9,0,1,9999,9999
3125,1527675300,819,2011,2018-05-30,10:15:00,"Beat sheet",,0,"Black cherry",25,9,0,1,9999,9999
3126,1527675360,821,2010,2018-05-30,10:16:00,"Beat sheet",,0,"Black cherry",35,9,0,1,9999,9999
3127,1527675360,820,2009,2018-05-30,10:16:00,"Beat sheet",,0,Sweetgum,30,10,1,1,9999,9999
3128,1527675420,819,2007,2018-05-30,10:17:00,Visual,,0,"Sugar maple",50,8,1,1,9999,9999
3129,1527675540,820,2008,2018-05-30,10:19:00,"Beat sheet",,0,"Sugar maple",30,9,0,1,9999,9999
3130,1527675540,821,2008,2018-05-30,10:19:00,Visual,,0,"Sugar maple",50,10,1,1,9999,9999
3131,1527675540,819,2007,2018-05-30,10:19:00,"Beat sheet",,0,"Sugar maple",50,9,1,1,9999,9999
3132,1527675660,820,2015,2018-05-30,10:21:00,Visual,,0,"Elm spp.",50,8,1,1,9999,9999
3133,1527675720,819,2016,2018-05-30,10:22:00,Visual,,0,"Unknown spp.",50,7,0,1,9999,9999
3134,1527675780,820,2015,2018-05-30,10:23:00,"Beat sheet",,0,"Elm spp.",50,8,0,1,9999,9999
3135,1527675780,819,2016,2018-05-30,10:23:00,"Beat sheet",,0,"Unknown spp.",20,9,1,1,9999,9999
3136,1527675840,821,2013,2018-05-30,10:24:00,Visual,,0,Sweetgum,50,12,0,1,9999,9999
3137,1527675900,819,2014,2018-05-30,10:25:00,Visual,,0,"Elm spp.",50,15,1,1,9999,9999
3138,1527675960,821,2013,2018-05-30,10:26:00,"Beat sheet",,0,Sweetgum,25,12,0,1,9999,9999
3139,1527675960,819,2014,2018-05-30,10:26:00,"Beat sheet",,0,"Elm spp.",30,13,1,1,9999,9999
3140,1527675900,820,2012,2018-05-30,10:25:00,Visual,,0,"Elm spp.",50,12,0,1,9999,9999
3141,1527676080,821,2012,2018-05-30,10:28:00,"Beat sheet",,0,"Elm spp.",11,12,0,1,9999,9999
3142,1527676440,819,2021,2018-05-30,10:34:00,Visual,,0,"Flowering dogwood",50,8,0,1,9999,9999
3143,1527676440,820,2019,2018-05-30,10:34:00,Visual,,0,"Black cherry",50,4,0,1,9999,9999
3144,1527676440,821,2020,2018-05-30,10:34:00,Visual,,0,"Red maple",50,7,1,1,9999,9999
3145,1527676560,821,2020,2018-05-30,10:36:00,"Beat sheet",,0,"Red maple",40,7,1,1,9999,9999
3146,1527676560,820,2019,2018-05-30,10:36:00,"Beat sheet",,0,"Black cherry",60,6,0,1,9999,9999
3147,1527676560,819,2021,2018-05-30,10:36:00,"Beat sheet",,0,"Flowering dogwood",50,11,0,1,9999,9999
3148,1527676860,821,2017,2018-05-30,10:41:00,Visual,,0,"Eastern redbud",50,13,0,1,9999,9999
3149,1527676800,819,2018,2018-05-30,10:40:00,Visual,,0,"Red maple",50,8,1,1,9999,9999
3150,1527676860,820,2017,2018-05-30,10:41:00,"Beat sheet",,0,"Eastern redbud",50,9,1,1,9999,9999
3151,1527676980,819,2018,2018-05-30,10:43:00,"Beat sheet",,0,"Red maple",50,8,1,1,9999,9999
3152,1527677100,820,2025,2018-05-30,10:45:00,Visual,,0,Sweetgum,50,7,1,1,9999,9999
3153,1527677160,821,2022,2018-05-30,10:46:00,Visual,,0,"Flowering dogwood",50,7,1,1,9999,9999
3154,1527677160,819,2023,2018-05-30,10:46:00,Visual,,0,"Flowering dogwood",50,12,1,1,9999,9999
3155,1527677220,819,2023,2018-05-30,10:47:00,"Beat sheet",,1,"Flowering dogwood",55,13,1,1,9999,9999
3156,1527677220,821,2022,2018-05-30,10:47:00,"Beat sheet",,0,"Flowering dogwood",55,7,1,1,9999,9999
3157,1527677160,820,2025,2018-05-30,10:46:00,"Beat sheet",,0,Sweetgum,30,9,0,1,9999,9999
3158,1527677340,819,2024,2018-05-30,10:49:00,Visual,,1,Sweetgum,50,7,1,1,9999,9999
3159,1527677460,821,2026,2018-05-30,10:51:00,Visual,,0,"White oak",50,11,1,1,9999,9999
3160,1527677460,820,2026,2018-05-30,10:51:00,"Beat sheet",,0,"White oak",40,11,1,1,9999,9999
3161,1527677520,819,2024,2018-05-30,10:52:00,"Beat sheet",,1,Sweetgum,40,5,1,1,9999,9999
3162,1527687120,66,2892,2018-05-30,13:32:00,Visual,,1,"American hornbeam",50,10,0,1,9999,9999
3163,1527687240,66,2891,2018-05-30,13:34:00,Visual,,1,"Blueberry vaccinium sp.",50,5,1,1,9999,9999
3164,1527687360,66,2890,2018-05-30,13:36:00,Visual,,1,"American hornbeam",50,7,0,1,9999,9999
3165,1527687480,66,2888,2018-05-30,13:38:00,Visual,,1,"American hornbeam",50,4,0,1,9999,9999
3166,1527687600,66,2889,2018-05-30,13:40:00,Visual,,1,"American hornbeam",50,5,1,1,9999,9999
3167,1527687900,66,2894,2018-05-30,13:45:00,Visual,,1,"American hornbeam",50,7,2,1,9999,9999
3168,1527688080,66,2893,2018-05-30,13:48:00,Visual,,1,Pawpaw,50,29,1,1,9999,9999
3169,1527688200,66,2897,2018-05-30,13:50:00,Visual,,0,"American holly",50,8,0,1,9999,9999
3171,1527688380,66,2896,2018-05-30,13:53:00,Visual,,0,Pawpaw,50,27,3,1,9999,9999
3172,1527688560,66,2903,2018-05-30,13:56:00,Visual,,0,"Yellow buckeye",50,16,0,1,9999,9999
3173,1527688620,66,2906,2018-05-30,13:57:00,Visual,,0,"Florida maple",50,8,1,1,9999,9999
3174,1527688680,66,2904,2018-05-30,13:58:00,Visual,,0,"Florida maple",50,6,0,1,9999,9999
3175,1527688740,66,2907,2018-05-30,13:59:00,Visual,,0,"American hornbeam",50,8,3,1,9999,9999
3176,1527688800,66,2905,2018-05-30,14:00:00,Visual,,0,"American hornbeam",50,8,3,1,9999,9999
3177,1527689040,66,2917,2018-05-30,14:04:00,Visual,,0,"Swamp chestnut oak",50,14,0,1,9999,9999
3178,1527689100,66,2915,2018-05-30,14:05:00,Visual,,0,"Swamp chestnut oak",50,13,3,1,9999,9999
3179,1527689220,66,2913,2018-05-30,14:07:00,Visual,,0,"American beech",50,13,0,1,9999,9999
3180,1527756900,820,2744,2018-05-31,08:55:00,Visual,,1,"Chalk maple",50,9,1,1,9999,9999
3181,1527756900,37,2747,2018-05-31,08:55:00,Visual,,1,"Chalk maple",50,5,1,1,9999,9999
3182,1527756900,819,2743,2018-05-31,08:55:00,Visual,,1,"Chalk maple",50,5,1,1,9999,9999
3183,1527756960,85,2746,2018-05-31,08:56:00,Visual,,0,"Slippery elm",50,8,1,1,9999,9999
3184,1527757020,821,2745,2018-05-31,08:57:00,Visual,,1,"American beech",50,8,0,1,9999,9999
3185,1527757140,821,2745,2018-05-31,08:59:00,"Beat sheet",,1,"American beech",65,8,0,1,9999,9999
3186,1527757080,819,2743,2018-05-31,08:58:00,"Beat sheet",,1,"Chalk maple",25,6,0,1,9999,9999
3187,1527757080,820,2744,2018-05-31,08:58:00,"Beat sheet",,1,"Chalk maple",60,8,1,1,9999,9999
3188,1527757080,37,2747,2018-05-31,08:58:00,"Beat sheet",,1,"Chalk maple",60,5,1,1,9999,9999
3189,1527757140,85,2746,2018-05-31,08:59:00,"Beat sheet",,0,"Slippery elm",35,8,1,1,9999,9999
3190,1527757320,37,2741,2018-05-31,09:02:00,Visual,,1,Sweetgum,50,8,1,1,9999,9999
3191,1527757320,85,2742,2018-05-31,09:02:00,Visual,,1,Sweetgum,50,8,2,1,9999,9999
3192,1527757320,819,2738,2018-05-31,09:02:00,Visual,,1,"Pin oak",50,14,2,1,9999,9999
3193,1527757620,85,2742,2018-05-31,09:07:00,"Beat sheet",,0,Sweetgum,25,8,2,1,9999,9999
3194,1527757500,37,2741,2018-05-31,09:05:00,"Beat sheet",,1,Sweetgum,25,8,1,1,9999,9999
3195,1527757320,820,2740,2018-05-31,09:02:00,Visual,,1,"Pin oak",50,10,2,1,9999,9999
3196,1527757620,819,2738,2018-05-31,09:07:00,"Beat sheet",,1,"Pin oak",30,14,1,1,9999,9999
3197,1527757740,821,2739,2018-05-31,09:09:00,Visual,,1,"Common persimmon",50,9,1,1,9999,9999
3198,1527757680,820,2740,2018-05-31,09:08:00,"Beat sheet",,1,"Pin oak",50,10,1,1,9999,9999
3199,1527757800,821,2739,2018-05-31,09:10:00,"Beat sheet",,1,"Common persimmon",65,9,1,1,9999,9999
3200,1527757740,819,2759,2018-05-31,09:09:00,Visual,,1,"Red maple",50,6,1,1,9999,9999
3201,1527757800,37,2762,2018-05-31,09:10:00,Visual,,1,"Common persimmon",50,4,1,1,9999,9999
3202,1527757920,37,2762,2018-05-31,09:12:00,"Beat sheet",,1,"Common persimmon",30,4,1,1,9999,9999
3203,1527757920,819,2759,2018-05-31,09:12:00,"Beat sheet",,1,"Red maple",50,6,1,1,9999,9999
3204,1527757800,85,2760,2018-05-31,09:10:00,Visual,,1,"American sycamore",50,10,1,1,9999,9999
3205,1527758100,85,2760,2018-05-31,09:15:00,"Beat sheet",,1,"American sycamore",15,10,1,1,9999,9999
3206,1527758040,37,2758,2018-05-31,09:14:00,Visual,,1,Sourwood,50,7,1,1,9999,9999
3207,1527758100,819,2761,2018-05-31,09:15:00,Visual,,1,"Common persimmon",50,12,2,1,9999,9999
3208,1527758280,819,2761,2018-05-31,09:18:00,"Beat sheet",,1,"Common persimmon",30,12,2,1,9999,9999
3209,1527758400,821,2734,2018-05-31,09:20:00,Visual,,1,"Common persimmon",50,7,2,1,9999,9999
3210,1527758280,820,2737,2018-05-31,09:18:00,Visual,,1,"Dwarf pawpaw",50,13,2,1,9999,9999
3211,1527758340,37,2733,2018-05-31,09:19:00,Visual,,1,"Carolina ash",50,5,2,1,9999,9999
3212,1527758580,821,2734,2018-05-31,09:23:00,"Beat sheet",,1,"Common persimmon",65,8,1,1,9999,9999
3213,1527758580,820,2737,2018-05-31,09:23:00,"Beat sheet",,1,"Dwarf pawpaw",50,15,1,1,9999,9999
3214,1527758640,37,2733,2018-05-31,09:24:00,"Beat sheet",,1,"Carolina ash",20,6,1,1,9999,9999
3215,1527758280,85,2758,2018-05-31,09:18:00,"Beat sheet",,1,Sourwood,30,8,1,1,9999,9999
3216,1527758940,85,2736,2018-05-31,09:29:00,Visual,,1,"Common persimmon",50,7,1,1,9999,9999
3217,1527759000,85,2736,2018-05-31,09:30:00,"Beat sheet",,1,"Common persimmon",25,7,1,1,9999,9999
3218,1527759060,819,2735,2018-05-31,09:31:00,"Beat sheet",,1,Fringetree,30,9,1,1,9999,9999
3219,1527759060,37,2735,2018-05-31,09:31:00,Visual,,1,Fringetree,50,8,1,1,9999,9999
3220,1527759060,820,2765,2018-05-31,09:31:00,Visual,,1,"Hazel alder",50,9,0,1,9999,9999
3221,1527759180,820,2765,2018-05-31,09:33:00,"Beat sheet",,1,"Hazel alder",35,9,1,1,9999,9999
3222,1527759240,37,2763,2018-05-31,09:34:00,Visual,,1,Sweetgum,50,6,1,1,9999,9999
3223,1527759240,819,2764,2018-05-31,09:34:00,Visual,,1,Sweetgum,50,13,1,1,9999,9999
3224,1527759180,85,2766,2018-05-31,09:33:00,Visual,,1,Sweetgum,50,10,1,1,9999,9999
3225,1527759300,820,2764,2018-05-31,09:35:00,"Beat sheet",,1,Sweetgum,30,7,0,1,9999,9999
3226,1527759360,821,2767,2018-05-31,09:36:00,Visual,,1,Sweetgum,50,7,1,1,9999,9999
3227,1527759300,37,2763,2018-05-31,09:35:00,"Beat sheet",,1,Sweetgum,20,7,1,1,9999,9999
3228,1527759420,821,2767,2018-05-31,09:37:00,"Beat sheet",,1,Sweetgum,40,7,1,1,9999,9999
3229,1527759420,820,2728,2018-05-31,09:37:00,Visual,,1,"American bladdernut",50,5,1,1,9999,9999
3230,1527759420,85,2766,2018-05-31,09:37:00,"Beat sheet",,1,Sweetgum,30,10,1,1,9999,9999
3231,1527759540,820,2728,2018-05-31,09:39:00,"Beat sheet",,1,"American bladdernut",50,6,1,1,9999,9999
3232,1527759360,819,2729,2018-05-31,09:36:00,Visual,,1,"Dwarf pawpaw",50,18,2,1,9999,9999
3233,1527759660,819,2729,2018-05-31,09:41:00,"Beat sheet",,1,"Dwarf pawpaw",20,15,1,1,9999,9999
3234,1527759660,85,2728,2018-05-31,09:41:00,Visual,,1,"American bladdernut",50,6,1,1,9999,9999
3235,1527759660,820,2730,2018-05-31,09:41:00,Visual,,1,Tuliptree,50,12,0,1,9999,9999
3236,1527759600,37,2732,2018-05-31,09:40:00,Visual,,1,Sweetgum,50,6,1,1,9999,9999
3237,1527759780,85,2728,2018-05-31,09:43:00,"Beat sheet",,1,"American bladdernut",50,6,1,1,9999,9999
3238,1527759780,819,2731,2018-05-31,09:43:00,"Beat sheet",,1,"Red maple",15,7,1,1,9999,9999
3239,1527759840,37,2732,2018-05-31,09:44:00,"Beat sheet",,1,Sweetgum,25,7,1,1,9999,9999
3240,1527759840,820,2730,2018-05-31,09:44:00,"Beat sheet",,1,Tuliptree,20,12,0,1,9999,9999
3241,1527759840,821,2731,2018-05-31,09:44:00,Visual,,1,"Red maple",50,8,1,1,9999,9999
3242,1527759960,37,2727,2018-05-31,09:46:00,Visual,,1,Boxelder,50,6,1,1,9999,9999
3243,1527760020,85,2723,2018-05-31,09:47:00,Visual,,1,Sweetgum,50,6,1,1,9999,9999
3244,1527760020,820,2724,2018-05-31,09:47:00,Visual,,1,"American hazelnut",50,10,0,1,9999,9999
3245,1527760140,37,2727,2018-05-31,09:49:00,"Beat sheet",,1,Boxelder,20,6,1,1,9999,9999
3246,1527760140,85,2723,2018-05-31,09:49:00,"Beat sheet",,1,Sweetgum,30,6,1,1,9999,9999
3247,1527760200,820,2724,2018-05-31,09:50:00,"Beat sheet",,1,"American hazelnut",50,10,0,1,9999,9999
3248,1527760140,821,2725,2018-05-31,09:49:00,Visual,,0,"Common persimmon",50,10,1,1,9999,9999
3249,1527760200,37,2726,2018-05-31,09:50:00,Visual,,1,Sweetgum,50,5,1,1,9999,9999
3250,1527760320,821,2725,2018-05-31,09:52:00,"Beat sheet",,1,"Common persimmon",40,10,1,1,9999,9999
3251,1527760260,85,2726,2018-05-31,09:51:00,"Beat sheet",,1,Sweetgum,30,8,1,1,9999,9999
3252,1527760380,820,2722,2018-05-31,09:53:00,Visual,,1,"Cucumber magnolia",50,20,1,1,9999,9999
3253,1527760560,820,2722,2018-05-31,09:56:00,"Beat sheet",,1,"Cucumber magnolia",20,20,1,1,9999,9999
3254,1527760620,37,2719,2018-05-31,09:57:00,Visual,,1,"Carolina silverbell",50,5,1,1,9999,9999
3255,1527760680,37,2719,2018-05-31,09:58:00,"Beat sheet",,1,"Carolina silverbell",25,5,1,1,9999,9999
3256,1527760740,820,2718,2018-05-31,09:59:00,Visual,,1,"Common persimmon",50,6,1,1,9999,9999
3257,1527760800,37,2718,2018-05-31,10:00:00,"Beat sheet",,1,"Common persimmon",30,6,1,1,9999,9999
3258,1527760560,85,2720,2018-05-31,09:56:00,Visual,,1,Sweetgum,50,8,1,1,9999,9999
3259,1527760860,819,2721,2018-05-31,10:01:00,Visual,,1,"Bitternut hickory",50,6,0,1,9999,9999
3260,1527760860,37,2721,2018-05-31,10:01:00,"Beat sheet",,1,"Bitternut hickory",50,10,1,1,9999,9999
3261,1527760920,85,2720,2018-05-31,10:02:00,"Beat sheet",,1,Sweetgum,30,8,1,1,9999,9999
3262,1527761100,820,2714,2018-05-31,10:05:00,Visual,,1,Sweetgum,50,8,1,1,9999,9999
3263,1527761160,819,2717,2018-05-31,10:06:00,Visual,,0,Boxelder,50,12,1,1,9999,9999
3264,1527761160,37,2713,2018-05-31,10:06:00,Visual,,0,"Red maple",50,6,1,1,9999,9999
3265,1527761280,37,2713,2018-05-31,10:08:00,"Beat sheet",,0,"Red maple",20,6,1,1,9999,9999
3266,1527761340,820,2714,2018-05-31,10:09:00,"Beat sheet",,1,Sweetgum,50,8,1,1,9999,9999
3267,1527761220,85,2716,2018-05-31,10:07:00,Visual,,1,Sweetgum,50,6,1,1,9999,9999
3268,1527761280,819,2717,2018-05-31,10:08:00,"Beat sheet",,0,Boxelder,45,11,1,1,9999,9999
3269,1527761460,37,2715,2018-05-31,10:11:00,Visual,,0,Sweetgum,50,5,1,1,9999,9999
3270,1527761400,85,2716,2018-05-31,10:10:00,"Beat sheet",,1,Sweetgum,30,6,1,1,9999,9999
3271,1527761460,820,2715,2018-05-31,10:11:00,"Beat sheet",,1,Sweetgum,40,10,0,1,9999,9999
3272,1527761580,85,2711,2018-05-31,10:13:00,Visual,,1,Boxelder,50,6,1,1,9999,9999
3273,1527761640,820,2710,2018-05-31,10:14:00,Visual,,0,Boxelder,50,9,1,1,9999,9999
3274,1527761580,37,2708,2018-05-31,10:13:00,Visual,,0,"White mulberry",50,8,1,1,9999,9999
3275,1527761700,85,2711,2018-05-31,10:15:00,"Beat sheet",,1,Boxelder,40,6,1,1,9999,9999
3276,1527761760,37,2708,2018-05-31,10:16:00,"Beat sheet",,0,"White mulberry",40,8,1,1,9999,9999
3277,1527761760,820,2710,2018-05-31,10:16:00,"Beat sheet",,0,Boxelder,50,10,1,1,9999,9999
3278,1527761760,819,2712,2018-05-31,10:16:00,Visual,,1,"Common persimmon",50,7,2,1,9999,9999
3279,1527761880,820,2709,2018-05-31,10:18:00,"Beat sheet",,0,Boxelder,30,9,0,1,9999,9999
3280,1527761940,819,2712,2018-05-31,10:19:00,"Beat sheet",,1,"Common persimmon",50,7,3,1,9999,9999
3281,1527761940,821,2709,2018-05-31,10:19:00,Visual,,1,Boxelder,50,8,1,1,9999,9999
3282,1527762000,37,2748,2018-05-31,10:20:00,Visual,,0,Boxelder,50,8,1,1,9999,9999
3283,1527762000,85,2749,2018-05-31,10:20:00,Visual,,1,Boxelder,50,8,1,1,9999,9999
3284,1527762120,37,2748,2018-05-31,10:22:00,"Beat sheet",,0,Boxelder,20,7,1,1,9999,9999
3285,1527762120,85,2749,2018-05-31,10:22:00,"Beat sheet",,1,Boxelder,25,8,1,1,9999,9999
3286,1527762060,820,2750,2018-05-31,10:21:00,Visual,,0,"Common persimmon",50,6,0,1,9999,9999
3287,1527762120,819,2752,2018-05-31,10:22:00,Visual,,1,Sweetgum,50,7,1,1,9999,9999
3288,1527762180,820,2750,2018-05-31,10:23:00,"Beat sheet",,0,"Common persimmon",30,8,0,1,9999,9999
3289,1527762240,85,2751,2018-05-31,10:24:00,"Beat sheet",,1,Sweetgum,20,8,1,1,9999,9999
3290,1527762240,819,2752,2018-05-31,10:24:00,"Beat sheet",,1,Sweetgum,35,7,1,1,9999,9999
3291,1527762240,37,2751,2018-05-31,10:24:00,Visual,,0,Sweetgum,50,5,1,1,9999,9999
3292,1527762120,461,2638,2018-05-31,10:22:00,"Beat sheet",,1,"Red maple",48,8,1,1,9999,9999
3293,1527762420,461,2639,2018-05-31,10:27:00,"Beat sheet",,1,"Red maple",68,9,1,1,9999,9999
3294,1527762420,37,2757,2018-05-31,10:27:00,Visual,,0,"Flowering dogwood",50,7,1,1,9999,9999
3295,1527762360,819,2755,2018-05-31,10:26:00,Visual,,1,"White mulberry",50,5,2,1,9999,9999
3296,1527762420,820,2753,2018-05-31,10:27:00,Visual,,0,"Common persimmon",50,9,0,1,9999,9999
3297,1527762420,85,2754,2018-05-31,10:27:00,Visual,,1,"Black oak",50,8,1,1,9999,9999
3298,1527762540,37,2757,2018-05-31,10:29:00,"Beat sheet",,0,"Flowering dogwood",50,7,1,1,9999,9999
3299,1527762540,820,2753,2018-05-31,10:29:00,"Beat sheet",,0,"Common persimmon",40,9,0,1,9999,9999
3300,1527762600,819,2755,2018-05-31,10:30:00,"Beat sheet",,1,"White mulberry",40,6,1,1,9999,9999
3301,1527762600,85,2754,2018-05-31,10:30:00,"Beat sheet",,1,"Black oak",25,8,1,1,9999,9999
3302,1527762660,37,2756,2018-05-31,10:31:00,Visual,,0,Boxelder,50,8,1,1,9999,9999
3303,1527762720,819,2756,2018-05-31,10:32:00,"Beat sheet",,1,Boxelder,50,7,1,1,9999,9999
3304,1527762660,461,2641,2018-05-31,10:31:00,"Beat sheet",,1,"American beech",29,11,1,1,9999,9999
3305,1527763200,461,2640,2018-05-31,10:40:00,"Beat sheet","No leaves",0,"American beech",39,10,1,1,9999,9999
3306,1527763620,461,2643,2018-05-31,10:47:00,"Beat sheet","Minir galls",1,Boxelder,135,8,1,1,9999,9999
3307,1527764220,461,2646,2018-05-31,10:57:00,"Beat sheet",,1,Boxelder,332,9,1,1,9999,9999
3308,1527764460,461,2647,2018-05-31,11:01:00,"Beat sheet",,1,Boxelder,243,8,1,1,9999,9999
3309,1527764700,461,2644,2018-05-31,11:05:00,"Beat sheet",,1,Boxelder,358,6,1,1,9999,9999
3310,1527765060,461,2645,2018-05-31,11:11:00,"Beat sheet",,1,Boxelder,180,10,1,1,9999,9999
3311,1527765480,461,2648,2018-05-31,11:18:00,"Beat sheet",,1,"Lindera benzoin",95,9,0,1,9999,9999
3312,1527765540,461,2651,2018-05-31,11:19:00,"Beat sheet",,1,"Lindera benzoin",100,7,0,1,9999,9999
3313,1527765780,461,2652,2018-05-31,11:23:00,"Beat sheet",,1,"Lindera benzoin",125,11,0,1,9999,9999
3314,1527765840,461,2650,2018-05-31,11:24:00,"Beat sheet",,1,"Red maple",50,5,1,1,9999,9999
3315,1527766080,461,2649,2018-05-31,11:28:00,"Beat sheet",,1,"American beech",86,8,1,1,9999,9999
3316,1527766200,461,2653,2018-05-31,11:30:00,"Beat sheet",,1,N/A,120,6,0,1,9999,9999
3317,1527766500,461,2657,2018-05-31,11:35:00,"Beat sheet",,1,"Lindera benzoin",90,10,0,1,9999,9999
3318,1527766800,461,2654,2018-05-31,11:40:00,"Beat sheet",,1,"Lindera benzoin",175,11,0,1,9999,9999
3319,1527766860,461,2655,2018-05-31,11:41:00,"Beat sheet",,1,"Elm spp.",100,8,1,1,9999,9999
3320,1527767160,461,2656,2018-05-31,11:46:00,"Beat sheet",,1,"Elm spp.",100,6,1,1,9999,9999
3321,1527767700,461,2658,2018-05-31,11:55:00,"Beat sheet",,1,N/A,126,8,0,1,9999,9999
3322,1527768000,461,2662,2018-05-31,12:00:00,"Beat sheet","Many leaves eaten snd entirely gone",1,N/A,31,6,1,1,9999,9999
3323,1527768180,461,2661,2018-05-31,12:03:00,"Beat sheet",,1,N/A,73,11,0,1,9999,9999
3324,1527768480,461,2659,2018-05-31,12:08:00,"Beat sheet",,1,N/A,70,12,2,1,9999,9999
3325,1527768660,461,2660,2018-05-31,12:11:00,"Beat sheet",,0,N/A,94,10,0,1,9999,9999
3326,1527768900,461,2664,2018-05-31,12:15:00,"Beat sheet",,1,N/A,75,11,1,1,9999,9999
3327,1527769200,461,2663,2018-05-31,12:20:00,"Beat sheet",,1,N/A,50,18,1,1,9999,9999
3328,1527769500,461,2665,2018-05-31,12:25:00,"Beat sheet",,1,N/A,79,12,0,1,9999,9999
3329,1527769560,461,2666,2018-05-31,12:26:00,"Beat sheet",,1,N/A,68,4,1,1,9999,9999
3330,1527769800,461,2667,2018-05-31,12:30:00,"Beat sheet",,1,N/A,140,10,0,1,9999,9999
3331,1527769800,461,2667,2018-05-31,12:30:00,"Beat sheet",,1,N/A,140,8,0,1,9999,9999
3332,1527770400,846,3080,2018-05-31,12:40:00,"Beat sheet",,0,Spicebush,115,8,1,1,9999,9999
3333,1527770760,846,3079,2018-05-31,12:46:00,"Beat sheet",,0,"American beech",85,8,0,1,9999,9999
