year,date,week,site,hostplantspecies,hostID,unique block2,unique block,treatment,plantdescription,numberlvs,avglvarea_random,totallvarea_random,numberlvssample_random,#generalists,generalist density/m2,ln gen density/m2
2009,6/11/09,3,H,Fagus grandifolia,HBE3B,2009H3,H3,unbagged,large sapling,250,37.7055,9426.375,10,0,0,-4.605170186
2009,6/11/09,3,H,Betula lenta,HBI3C,2009H3,H3,bagged,large sapling,287,30.4465,8738.1455,10,1,1.144407586,0.1435873
2009,6/11/09,3,H,Betula lenta,HBI3D,2009H3,H3,unbagged,sapling,383,13.2315,5067.6645,10,0,0,-4.605170186
2009,6/11/09,3,H,Carya spp.,HHI3C,2009H3,H3,bagged,large sapling,376,16.408,6169.408,10,0,0,-4.605170186
2009,6/11/09,3,H,Carya spp.,HHI3A,2009H3,H3,bagged,sapling,222,30.663,6807.186,10,0,0,-4.605170186
2009,6/11/09,3,H,Carya spp.,HHI3B,2009H3,H3,unbagged,sapling,118,33.1275,3909.045,10,0,0,-4.605170186
2009,6/11/09,3,H,Acer rubrum,HRM3A,2009H3,H3,bagged,medium,289,23.8565,6894.5285,10,1,1.450425508,0.378727837
2009,6/11/09,3,H,Acer rubrum,HRM3C,2009H3,H3,bagged,sapling,157,60.5035,9499.0495,10,1,1.052736908,0.060847569
2009,6/11/09,3,H,Acer rubrum,HRM3D,2009H3,H3,unbagged,sapling,170,46.611,7923.87,10,0,0,-4.605170186
2009,6/11/09,3,H,Acer rubrum,HRM3B,2009H3,H3,unbagged,large sapling,185,26.992,4993.52,10,0,0,-4.605170186
2009,6/11/09,3,H,Quercus rubra,HRO3A,2009H3,H3,bagged,sapling,208,42.0105,8738.184,10,1,1.144402544,0.143582932
2009,6/11/09,3,H,Quercus rubra,HRO3C,2009H3,H3,bagged,large sapling,148,29.987,4438.076,10,0,0,-4.605170186
2009,6/11/09,3,H,Quercus rubra,HRO3D,2009H3,H3,unbagged,large sapling,113,25.5525,2887.4325,10,0,0,-4.605170186
2009,6/11/09,3,H,Quercus rubra,HRO3B,2009H3,H3,unbagged,sapling,74,68.9995,5105.963,10,0,0,-4.605170186
2009,6/11/09,3,H,Hammamelis virginiana,HWH3C,2009H3,H3,bagged,sapling,191,27.854,5320.114,10,0,0,-4.605170186
2009,6/11/09,3,H,Hammamelis virginiana,HWH3A,2009H3,H3,bagged,medium,175,43.5355,7618.7125,10,0,0,-4.605170186
2009,6/11/09,3,H,Hammamelis virginiana,HWH3B,2009H3,H3,unbagged,mature,196,42.661,8361.556,10,1,1.195949653,0.187267351
2009,6/11/09,3,H,Hammamelis virginiana,HWH3D,2009H3,H3,unbagged,large sapling,157,59.43,9330.51,10,0,0,-4.605170186
2009,6/11/09,3,H,Quercus alba,HWO3A,2009H3,H3,bagged,medium,113,31.4975,3559.2175,10,1,2.809606325,1.036597274
2009,6/11/09,3,H,Quercus alba,HWO3C,2009H3,H3,bagged,sapling,163,62.4855,10185.1365,10,2,1.96364575,0.679882467
2009,6/11/09,3,H,Quercus alba,HWO3B,2009H3,H3,unbagged,medium,206,37.7585,7778.251,10,0,0,-4.605170186
2009,6/11/09,3,H,Quercus alba,HWO3D,2009H3,H3,unbagged,sapling,173,38.8455,6720.2715,10,1,1.488035119,0.404154329
2009,6/15/09,4,C,Prunus serotina,CBC5A,2009C5,C5,bagged,sapling,518,13.377,6929.286,10,1,1.443150131,0.373733704
2009,6/15/09,4,C,Prunus serotina,CBC5C,2009C5,C5,bagged,sapling,380,15.11,5741.8,10,5,8.70807064,2.165397957
2009,6/15/09,4,C,Prunus serotina,CBC6A,2009C6,C6,bagged,sapling,326,11.0365,3597.899,10,2,5.558799733,1.717179543
2009,6/15/09,4,C,Prunus serotina,CBC5B,2009C5,C5,unbagged,large sapling,743,12.932,9608.476,10,4,4.162991092,1.428633067
2009,6/15/09,4,C,Prunus serotina,CBC5D,2009C5,C5,unbagged,sapling,359,8.8445,3175.1755,10,1,3.149432212,1.150392332
2009,6/15/09,4,C,Fagus grandifolia,CBE5A,2009C5,C5,bagged,large sapling,131,32.6045,4271.1895,10,1,2.341268164,0.854954827
2009,6/15/09,4,C,Fagus grandifolia,CBE6A,2009C6,C6,bagged,large sapling,473,22.4675,10627.1275,10,0,0,-4.605170186
2009,6/15/09,4,C,Fagus grandifolia,CBE5C,2009C5,C5,bagged,sapling,176,52.97,9322.72,10,0,0,-4.605170186
2009,6/15/09,4,C,Fagus grandifolia,CBE5B,2009C5,C5,unbagged,large sapling,168,30.519,5127.192,10,0,0,-4.605170186
2009,6/15/09,4,C,Fagus grandifolia,CBE6B,2009C6,C6,unbagged,large sapling,255,37.16944444,9478.208333,9,0,0,-4.605170186
2009,6/15/09,4,C,Fagus grandifolia,CBE5D,2009C5,C5,unbagged,sapling,138,39.42,5439.96,10,1,1.838248811,0.614238602
2009,6/15/09,4,C,Betula lenta,CBI5C,2009C5,C5,bagged,sapling,428,35.7965,15320.902,10,0,0,-4.605170186
2009,6/15/09,4,C,Betula lenta,CBI5A,2009C5,C5,bagged,sapling,394,23.164,9126.616,10,2,2.191392735,0.789090222
2009,6/15/09,4,C,Betula lenta,CBI5D,2009C5,C5,unbagged,sapling,218,23.633,5151.994,10,0,0,-4.605170186
2009,6/15/09,4,C,Betula lenta,CBI5B,2009C5,C5,unbagged,sapling,554,18.741,10382.514,10,0,0,-4.605170186
2009,6/15/09,4,C,Carya spp.,CHI5A,2009C5,C5,bagged,sapling,213,44.4155,9460.5015,10,1,1.057026417,0.06487573
2009,6/15/09,4,C,Carya spp.,CHI5C,2009C5,C5,bagged,sapling,101,22.6525,2287.9025,10,1,4.370815627,1.477234923
2009,6/15/09,4,C,Carya spp.,CHI6A,2009C6,C6,bagged,sapling,214,28.9955,6205.037,10,1,1.611593936,0.483409576
2009,6/15/09,4,C,Carya spp.,CHI5D,2009C5,C5,unbagged,sapling,132,70.207,9267.324,10,0,0,-4.605170186
2009,6/15/09,4,C,Carya spp.,CHI5B,2009C5,C5,unbagged,sapling,138,33.07,4563.66,10,0,0,-4.605170186
2009,6/15/09,4,C,Carya spp.,CHI6B,2009C6,C6,unbagged,sapling,153,49.089,7510.617,10,1,1.331448535,0.293750026
2009,6/15/09,4,C,Acer rubrum,CRM5A,2009C5,C5,bagged,sapling,186,23.4965,4370.349,10,1,2.288146782,0.832103051
2009,6/15/09,4,C,Acer rubrum,CRM5C,2009C5,C5,bagged,sapling,146,27.245,3977.77,10,2,5.027942792,1.616997823
2009,6/15/09,4,C,Acer rubrum,CRM6A,2009C6,C6,bagged,sapling,270,12.678,3423.06,10,0,0,-4.605170186
2009,6/15/09,4,C,Acer rubrum,CRM5B,2009C5,C5,unbagged,sapling,272,33.683,9161.776,10,1,1.091491431,0.096665108
2009,6/15/09,4,C,Acer rubrum,CRM5D,2009C5,C5,unbagged,sapling,127,43.3125,5500.6875,10,1,1.817954574,0.603197623
2009,6/15/09,4,C,Acer rubrum,CRM6B,2009C6,C6,unbagged,sapling,151,34.4825,5206.8575,10,0,0,-4.605170186
2009,6/15/09,4,C,Quercus rubra,CRO5A,2009C5,C5,bagged,sapling,409,31.013,12684.317,10,2,1.57675025,0.461688057
2009,6/15/09,4,C,Quercus rubra,CRO6A,2009C6,C6,bagged,sapling,183,59.975,10975.425,10,0,0,-4.605170186
2009,6/15/09,4,C,Quercus rubra,CRO5C,2009C5,C5,bagged,sapling,267,53.436,14267.412,10,1,0.700897962,-0.341226372
2009,6/15/09,4,C,Quercus rubra,CRO5B,2009C5,C5,unbagged,sapling,243,73.178,17782.254,10,1,0.562358405,-0.557989901
2009,6/15/09,4,C,Quercus rubra,CRO5D,2009C5,C5,unbagged,sapling,106,96.271,10204.726,10,2,1.959876238,0.677970717
2009,6/15/09,4,C,Quercus rubra,CRO6B,2009C6,C6,unbagged,sapling,120,75.242,9029.04,10,3,3.322612371,1.203756492
2009,6/15/09,4,C,Hammamelis virginiana,CWH5A,2009C5,C5,bagged,sapling,264,23.398,6177.072,10,0,0,-4.605170186
2009,6/15/09,4,C,Hammamelis virginiana,CWH6A,2009C6,C6,bagged,large sapling,576,23.017,13257.792,10,0,0,-4.605170186
2009,6/15/09,4,C,Hammamelis virginiana,CWH5C,2009C5,C5,bagged,sapling,234,23.221,5433.714,10,0,0,-4.605170186
2009,6/15/09,4,C,Hammamelis virginiana,CWH5D,2009C5,C5,unbagged,sapling,163,30.7575,5013.4725,10,0,0,-4.605170186
2009,6/15/09,4,C,Hammamelis virginiana,CWH5B,2009C5,C5,unbagged,sapling,214,22.86,4892.04,10,0,0,-4.605170186
2009,6/15/09,4,C,Hammamelis virginiana,CWH6B,2009C6,C6,unbagged,sapling,677,12.014,8133.478,10,1,1.229486328,0.214697042
2009,6/15/09,4,C,Quercus alba,CWO5A,2009C5,C5,bagged,sapling,312,20.8495,6505.044,10,1,1.537268618,0.436491195
2009,6/15/09,4,C,Quercus alba,CWO6A,2009C6,C6,bagged,sapling,197,19.506,3842.682,10,0,0,-4.605170186
2009,6/15/09,4,C,Quercus alba,CWO5C,2009C5,C5,bagged,sapling,210,29.134,6118.14,10,2,3.268967366,1.187528545
2009,6/15/09,4,C,Quercus alba,CWO6B,2009C6,C6,unbagged,sapling,220,32.348,7116.56,10,0,0,-4.605170186
2009,6/15/09,4,C,Quercus alba,CWO5D,2009C5,C5,unbagged,sapling,214,24.7565,5297.891,10,0,0,-4.605170186
2009,6/15/09,4,C,Quercus alba,CWO5B,2009C5,C5,unbagged,sapling,371,21.2435,7881.3385,10,0,0,-4.605170186
2009,6/16/09,4,M,Prunus serotina,MBC5A,2009M5,M5,bagged,large sapling,752,12.797,9623.344,10,1,1.039139825,0.047970614
2009,6/16/09,4,M,Prunus serotina,MBC5C,2009M5,M5,bagged,sapling,576,9.599,5529.024,10,1,1.808637474,0.59808758
2009,6/16/09,4,M,Prunus serotina,MBC6A,2009M6,M6,bagged,sapling,574,6.0855,3493.077,10,5,14.31402743,2.661938367
2009,6/16/09,4,M,Prunus serotina,MBC5D,2009M5,M5,unbagged,large sapling,516,11.3685,5866.146,10,0,0,-4.605170186
2009,6/16/09,4,M,Prunus serotina,MBC5B,2009M5,M5,unbagged,sapling,858,16.568,14215.344,10,0,0,-4.605170186
2009,6/16/09,4,M,Prunus serotina,MBC6B,2009M6,M6,unbagged,sapling,980,12.0845,11842.81,10,2,1.688788387,0.529915284
2009,6/16/09,4,M,Fagus grandifolia,MBE5A,2009M5,M5,bagged,large sapling,202,33.986,6865.172,10,0,0,-4.605170186
2009,6/16/09,4,M,Fagus grandifolia,MBE5C,2009M5,M5,bagged,large sapling,164,30.0505,4928.282,10,1,2.029104666,0.712510822
2009,6/16/09,4,M,Fagus grandifolia,MBE6A,2009M6,M6,bagged,sapling,205,26.819,5497.895,10,2,3.637755905,1.294112158
2009,6/16/09,4,M,Fagus grandifolia,MBE6B,2009M6,M6,unbagged,sapling,195,40.388,7875.66,10,0,0,-4.605170186
2009,6/16/09,4,M,Fagus grandifolia,MBE5D,2009M5,M5,unbagged,large sapling,195,33.5065,6533.7675,10,0,0,-4.605170186
2009,6/16/09,4,M,Fagus grandifolia,MBE5B,2009M5,M5,unbagged,medium,179,79.602,14248.758,10,1,0.701815555,-0.339936453
2009,6/16/09,4,M,Betula lenta,MBI5C,2009M5,M5,bagged,sapling,204,34.8435,7108.074,10,0,0,-4.605170186
2009,6/16/09,4,M,Betula lenta,MBI5A,2009M5,M5,bagged,large sapling,351,23.1675,8131.7925,10,0,0,-4.605170186
2009,6/16/09,4,M,Betula lenta,MBI6A,2009M6,M6,bagged,sapling,149,18.483,2753.967,10,0,0,-4.605170186
2009,6/16/09,4,M,Betula lenta,MBI6B,2009M6,M6,unbagged,sapling,582,18.6835,10873.797,10,0,0,-4.605170186
2009,6/16/09,4,M,Betula lenta,MBI5D,2009M5,M5,unbagged,sapling,427,13.171,5624.017,10,0,0,-4.605170186
2009,6/16/09,4,M,Betula lenta,MBI5B,2009M5,M5,unbagged,large sapling,301,33.74,10155.74,10,0,0,-4.605170186
2009,6/16/09,4,M,Carya spp.,MHI5C,2009M5,M5,bagged,mature,161,50.1255,8070.2055,10,0,0,-4.605170186
2009,6/16/09,4,M,Carya spp.,MHI5A,2009M5,M5,bagged,sapling,222,30.402,6749.244,10,0,0,-4.605170186
2009,6/16/09,4,M,Carya spp.,MHI2B,2009M6,M6,unbagged,sapling,205,79.9375,16387.1875,10,2,1.220465684,0.207392703
2009,6/16/09,4,M,Carya spp.,MHI5D,2009M5,M5,unbagged,mature,79,43.6635,3449.4165,10,1,2.899041041,1.067823488
2009,6/16/09,4,M,Acer rubrum,MRM5A,2009M5,M5,bagged,sapling,222,33.3295,7399.149,10,2,2.703013549,0.998060028
2009,6/16/09,4,M,Acer rubrum,MRM5C,2009M5,M5,bagged,sapling,146,24.8545,3628.757,10,2,5.511529154,1.708654843
2009,6/16/09,4,M,Acer rubrum,MRM6A,2009M6,M6,bagged,sapling,145,38.831,5630.495,10,2,3.552085563,1.270346206
2009,6/16/09,4,M,Acer rubrum,MRM5B,2009M5,M5,unbagged,medium,112,43.524,4874.688,10,2,4.102826683,1.41411055
2009,6/16/09,4,M,Acer rubrum,MRM5D,2009M5,M5,unbagged,sapling,142,26.0045,3692.639,10,0,0,-4.605170186
2009,6/16/09,4,M,Acer rubrum,MRM6B,2009M6,M6,unbagged,sapling,271,55.518,15045.378,10,1,0.664655949,-0.393552423
2009,6/16/09,4,M,Quercus rubra,MRO6A,2009M6,M6,bagged,sapling,120,68.783,8253.96,10,0,0,-4.605170186
2009,6/16/09,4,M,Quercus rubra,MRO5C,2009M5,M5,bagged,sapling,107,128.7265,13773.7355,10,0,0,-4.605170186
2009,6/16/09,4,M,Quercus rubra,MRO5A,2009M5,M5,bagged,sapling,64,77.82,4980.48,10,1,2.007838602,0.702026939
2009,6/16/09,4,M,Quercus rubra,MRO6B,2009M6,M6,unbagged,sapling,185,52.0435,9628.0475,10,0,0,-4.605170186
2009,6/16/09,4,M,Quercus rubra,MRO5D,2009M5,M5,unbagged,sapling,197,43.0895,8488.6315,10,0,0,-4.605170186
2009,6/16/09,4,M,Quercus rubra,MRO5B,2009M5,M5,unbagged,large sapling,173,81.6695,14128.8235,10,0,0,-4.605170186
2009,6/16/09,4,M,Hammamelis virginiana,MWH6A,2009M6,M6,bagged,sapling,277,37.7695,10462.1515,10,0,0,-4.605170186
2009,6/16/09,4,M,Hammamelis virginiana,MWH5C,2009M5,M5,bagged,medium,265,44.345,11751.425,10,0,0,-4.605170186
2009,6/16/09,4,M,Hammamelis virginiana,MWH5A,2009M5,M5,bagged,large sapling,712,20.826,14828.112,10,1,0.67439469,-0.379220495
2009,6/16/09,4,M,Hammamelis virginiana,MWH5D,2009M5,M5,unbagged,medium,145,39.695,5755.775,10,0,0,-4.605170186
2009,6/16/09,4,M,Hammamelis virginiana,MWH5B,2009M5,M5,unbagged,sapling,570,17.9475,10230.075,10,1,0.97750994,-0.012568716
2009,6/16/09,4,M,Hammamelis virginiana,MWH6B,2009M6,M6,unbagged,sapling,390,31.996,12478.44,10,0,0,-4.605170186
2009,6/16/09,4,M,Quercus alba,MWO5C,2009M5,M5,bagged,medium,241,43.6415,10517.6015,10,0,0,-4.605170186
2009,6/16/09,4,M,Quercus alba,MWO5A,2009M5,M5,bagged,mature,216,20.254,4374.864,10,0,0,-4.605170186
2009,6/16/09,4,M,Quercus alba,MWO6A,2009M6,M6,bagged,large sapling,345,38.375,13239.375,10,1,0.755322664,-0.267457751
2009,6/16/09,4,M,Quercus alba,MWO5B,2009M5,M5,unbagged,mature,264,35.982,9499.248,10,2,2.105429819,0.749258016
2009,6/16/09,4,M,Quercus alba,MWO6B,2009M6,M6,unbagged,large sapling,195,39.545,7711.275,10,0,0,-4.605170186
2009,6/16/09,4,M,Quercus alba,MWO5D,2009M5,M5,unbagged,medium,169,39.8745,6738.7905,10,2,2.967891642,1.091215547
2009,6/19/09,4,H,Prunus serotina,HBC5C,2009H5,H5,bagged,sapling,474,9.708,4601.592,10,0,0,-4.605170186
2009,6/19/09,4,H,Prunus serotina,HBC5A,2009H5,H5,bagged,large sapling,566,12.1875,6898.125,10,2,2.899338588,1.067925766
2009,6/19/09,4,H,Prunus serotina,HBC6A,2009H6,H6,bagged,sapling,345,6.6345,2288.9025,10,1,4.368906059,1.476798935
2009,6/19/09,4,H,Prunus serotina,HBC6B,2009H6,H6,unbagged,large sapling,471,8.1485,3837.9435,10,0,0,-4.605170186
2009,6/19/09,4,H,Prunus serotina,HBC5D,2009H6,H6,unbagged,sapling,559,12.4855,6979.3945,10,0,0,-4.605170186
2009,6/19/09,4,H,Prunus serotina,HBC5B,2009H5,H5,unbagged,large sapling,403,15.979,6439.537,10,0,0,-4.605170186
2009,6/19/09,4,H,Fagus grandifolia,HBE6A,2009H6,H6,bagged,medium,366,39.0495,14292.117,10,0,0,-4.605170186
2009,6/19/09,4,H,Fagus grandifolia,HBE5C,2009H5,H5,bagged,large sapling,270,29.456,7953.12,10,0,0,-4.605170186
2009,6/19/09,4,H,Fagus grandifolia,HBE5A,2009H5,H5,bagged,sapling,358,36.897,13209.126,10,0,0,-4.605170186
2009,6/19/09,4,H,Fagus grandifolia,HBE6B,2009H6,H6,unbagged,medium,387,30.514,11808.918,10,0,0,-4.605170186
2009,6/19/09,4,H,Fagus grandifolia,HBE5D,2009H5,H5,unbagged,large sapling,214,41.243,8826.002,10,0,0,-4.605170186
2009,6/19/09,4,H,Fagus grandifolia,HBE5B,2009H5,H5,unbagged,sapling,169,47.416,8013.304,10,0,0,-4.605170186
2009,6/19/09,4,H,Betula lenta,HBI6A,2009H6,H6,bagged,sapling,349,32.406,11309.694,10,0,0,-4.605170186
2009,6/19/09,4,H,Betula lenta,HBI5C,2009H5,H5,bagged,sapling,183,24.205,4429.515,10,0,0,-4.605170186
2009,6/19/09,4,H,Betula lenta,HBI5A,2009H5,H5,bagged,large sapling,220,19.9905,4397.91,10,0,0,-4.605170186
2009,6/19/09,4,H,Betula lenta,HBI6B,2009H6,H6,unbagged,sapling,125,27.2215,3402.6875,10,0,0,-4.605170186
2009,6/19/09,4,H,Betula lenta,HBI5D,2009H5,H5,unbagged,sapling,169,32.7545,5535.5105,10,0,0,-4.605170186
2009,6/19/09,4,H,Betula lenta,HBI5B,2009H5,H5,unbagged,large sapling,324,24.6725,7993.89,10,0,0,-4.605170186
2009,6/19/09,4,H,Carya spp.,HHI5C,2009H5,H5,bagged,sapling,178,36.477,6492.906,10,0,0,-4.605170186
2009,6/19/09,4,H,Carya spp.,HHI5A,2009H5,H5,bagged,sapling,299,80.5155,24074.1345,10,1,0.415383573,-0.854763993
2009,6/19/09,4,H,Carya spp.,HHI6A,2009H6,H6,bagged,sapling,117,24.3155,2844.9135,10,2,7.030090722,1.951621057
2009,6/19/09,4,H,Carya spp.,HHI5D,2009H5,H5,unbagged,sapling,219,51.276,11229.444,10,0,0,-4.605170186
2009,6/19/09,4,H,Carya spp.,HHI5B,2009H5,H5,unbagged,sapling,365,20.4775,7474.2875,10,0,0,-4.605170186
2009,6/19/09,4,H,Acer rubrum,HRM5A,2009H5,H5,bagged,sapling,348,42.2015,14686.122,10,2,1.361829896,0.316145539
2009,6/19/09,4,H,Acer rubrum,HRM5C,2009H5,H5,bagged,large sapling,203,33.324,6764.772,10,1,1.478246421,0.397598528
2009,6/19/09,4,H,Acer rubrum,HRM6A,2009H6,H6,bagged,sapling,270,31.1435,8408.745,10,1,1.189238109,0.181686446
2009,6/19/09,4,H,Acer rubrum,HRM5B,2009H5,H5,unbagged,medium,527,27.4245,14452.7115,10,0,0,-4.605170186
2009,6/19/09,4,H,Acer rubrum,HRM6B,2009H6,H6,unbagged,sapling,165,27.4885,4535.6025,10,0,0,-4.605170186
2009,6/19/09,4,H,Acer rubrum,HRM5D,2009H5,H5,unbagged,sapling,200,32.5675,6513.5,10,0,0,-4.605170186
2009,6/19/09,4,H,Quercus rubra,HRO6A,2009H6,H6,bagged,large sapling,187,59.3055,11090.1285,10,0,0,-4.605170186
2009,6/19/09,4,H,Quercus rubra,HRO5C,2009H5,H5,bagged,sapling,219,40.0655,8774.3445,10,0,0,-4.605170186
2009,6/19/09,4,H,Quercus rubra,HRO5A,2009H5,H5,bagged,large sapling,271,32.261,8742.731,10,0,0,-4.605170186
2009,6/19/09,4,H,Quercus rubra,HRO5D,2009H5,H5,unbagged,sapling,230,59.5035,13685.805,10,0,0,-4.605170186
2009,6/19/09,4,H,Quercus rubra,HRO5B,2009H5,H5,unbagged,large sapling,126,44.229,5572.854,10,0,0,-4.605170186
2009,6/19/09,4,H,Quercus rubra,HRO6B,2009H6,H6,unbagged,large sapling,213,61.7705,13157.1165,10,0,0,-4.605170186
2009,6/19/09,4,H,Hammamelis virginiana,HWH6A,2009H6,H6,bagged,large sapling,246,48.5385,11940.471,10,0,0,-4.605170186
2009,6/19/09,4,H,Hammamelis virginiana,HWH5C,2009H5,H5,bagged,large sapling,274,40.6505,11138.237,10,0,0,-4.605170186
2009,6/19/09,4,H,Hammamelis virginiana,HWH5A,2009H5,H5,bagged,sapling,186,46.688,8683.968,10,1,1.151547311,0.149753005
2009,6/19/09,4,H,Hammamelis virginiana,HWH6B,2009H6,H6,unbagged,sapling,217,39.006,8464.302,10,0,0,-4.605170186
2009,6/19/09,4,H,Hammamelis virginiana,HWH5D,2009H5,H5,unbagged,medium,242,37.178,8997.076,10,0,0,-4.605170186
2009,6/19/09,4,H,Hammamelis virginiana,HWH5B,2009H5,H5,unbagged,medium,249,41.5725,10351.5525,10,1,0.966038669,-0.024253073
2009,6/19/09,4,H,Quercus alba,HWO6A,2009H6,H6,bagged,large sapling,320,28.6235,9159.52,10,0,0,-4.605170186
2009,6/19/09,4,H,Quercus alba,HWO5C,2009H5,H5,bagged,medium,160,44.287,7085.92,10,0,0,-4.605170186
2009,6/19/09,4,H,Quercus alba,HWO5A,2009H5,H5,bagged,medium,159,46.1315,7334.9085,10,0,0,-4.605170186
2009,6/19/09,4,H,Quercus alba,HWO6B,2009H6,H6,unbagged,medium,266,28.7855,7656.943,10,0,0,-4.605170186
2009,6/19/09,4,H,Quercus alba,HWO5D,2009H5,H5,unbagged,medium,235,62.3435,14650.7225,10,0,0,-4.605170186
2009,6/19/09,4,H,Quercus alba,HWO5B,2009H5,H5,unbagged,medium,192,28.43,5458.56,10,0,0,-4.605170186
